dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.700550,0.381950,0.000625,0.025000,0.500000,10.000000,0.000134
0.050000,5.702837,0.381951,0.002912,0.045739,0.414780,-1.704398,0.000692
0.050000,5.707413,0.381957,0.007487,0.091504,0.915296,10.010317,0.001804
0.050000,5.714279,0.381975,0.014353,0.137320,0.916330,0.020682,0.003464
0.050000,5.723439,0.382017,0.023514,0.183215,0.917887,0.031143,0.005662
0.050000,5.734900,0.382097,0.034975,0.229213,0.919974,0.041742,0.008383
0.050000,5.748666,0.382235,0.048742,0.275343,0.922600,0.052513,0.011610
0.050000,5.764746,0.382451,0.064823,0.321632,0.925774,0.063482,0.015324
0.050000,5.783149,0.382772,0.083229,0.368107,0.929507,0.074664,0.019499
0.050000,5.803884,0.383224,0.103969,0.414798,0.933810,0.086063,0.024107
0.050000,5.826962,0.383839,0.127055,0.461733,0.938694,0.097669,0.029116
0.050000,5.852396,0.384648,0.152502,0.508941,0.944167,0.109460,0.034491
0.050000,5.880200,0.385688,0.180325,0.556453,0.950237,0.121402,0.040192
0.050000,5.910386,0.386992,0.210540,0.604298,0.956909,0.133448,0.046174
0.050000,5.942972,0.388600,0.243165,0.652508,0.964187,0.145543,0.052391
0.050000,5.977973,0.390549,0.278221,0.701111,0.972068,0.157626,0.058791
0.050000,6.015408,0.392876,0.315728,0.750139,0.980549,0.169633,0.065318
0.050000,6.055295,0.395618,0.355709,0.799620,0.989625,0.181502,0.071913
0.050000,6.097654,0.398812,0.398188,0.849584,0.999283,0.193177,0.078513
0.050000,6.142506,0.402490,0.443191,0.900060,1.009514,0.204611,0.085050
0.050000,6.189282,0.406629,0.490149,0.939163,0.782073,-4.548818,0.091378
0.050000,6.236808,0.411128,0.537888,0.954771,0.312149,-9.398488,0.097298
0.050000,6.284494,0.415915,0.585813,0.958516,0.074916,-4.744649,0.102729
0.050000,6.332341,0.420969,0.633927,0.962263,0.074936,0.000401,0.107668
0.050000,6.380350,0.426268,0.682227,0.966009,0.074924,-0.000250,0.112118
0.050000,6.428522,0.431791,0.730715,0.969754,0.074887,-0.000726,0.116077
0.050000,6.476859,0.437514,0.779389,0.973496,0.074835,-0.001045,0.119547
0.050000,6.525363,0.443416,0.828251,0.977234,0.074774,-0.001224,0.122527
0.050000,6.574036,0.449473,0.877300,0.980970,0.074710,-0.001282,0.125018
0.050000,6.622881,0.455663,0.926535,0.984702,0.074648,-0.001235,0.127021
0.050000,6.671899,0.461963,0.975956,0.988432,0.074593,-0.001101,0.128535
0.050000,6.721094,0.468349,1.025564,0.992159,0.074548,-0.000898,0.129561
0.050000,6.770469,0.474798,1.075359,0.995885,0.074516,-0.000642,0.130100
0.050000,6.820027,0.481285,1.125339,0.999610,0.074499,-0.000351,0.130151
0.050000,6.869770,0.487787,1.175506,1.003335,0.074497,-0.000041,0.129715
0.050000,6.919703,0.494279,1.225859,1.007060,0.074510,0.000271,0.128790
0.050000,6.969828,0.500737,1.276398,1.010787,0.074538,0.000567,0.127378
0.050000,7.020149,0.507135,1.327124,1.014516,0.074580,0.000832,0.125478
0.050000,7.070668,0.513448,1.378036,1.018248,0.074632,0.001048,0.123089
0.050000,7.121390,0.519651,1.429136,1.021983,0.074692,0.001197,0.120211
0.050000,7.172316,0.525718,1.480422,1.025720,0.074756,0.001264,0.116844
0.050000,7.223449,0.531622,1.531895,1.029461,0.074817,0.001230,0.112988
0.050000,7.274792,0.537337,1.583555,1.033205,0.074871,0.001077,0.108641
0.050000,7.326347,0.542836,1.635402,1.036950,0.074910,0.000789,0.103804
0.050000,7.378116,0.548092,1.687437,1.040697,0.074928,0.000347,0.098476
0.050000,7.430099,0.553077,1.739659,1.044442,0.074914,-0.000265,0.092658
0.050000,7.481782,0.557719,1.791549,1.037802,-0.132800,-4.154291,0.086415
0.050000,7.531980,0.561905,1.841922,1.007458,-0.606879,-9.481575,0.079918
0.050000,7.579879,0.565584,1.889962,0.960788,-0.933412,-6.530658,0.073328
0.050000,7.625310,0.568772,1.935505,0.910858,-0.998604,-1.303853,0.066729
0.050000,7.668245,0.571501,1.978527,0.860438,-1.008383,-0.195562,0.060184
0.050000,7.708657,0.573807,2.019005,0.809559,-1.017580,-0.183941,0.053755
0.050000,7.746521,0.575726,2.056917,0.758250,-1.026185,-0.172116,0.047497
0.050000,7.781813,0.577298,2.092244,0.706541,-1.034192,-0.160139,0.041463
0.050000,7.814512,0.578560,2.124967,0.654461,-1.041596,-0.148072,0.035701
0.050000,7.844598,0.579553,2.155069,0.602041,-1.048395,-0.135980,0.030256
0.050000,7.872053,0.580314,2.182535,0.549311,-1.054591,-0.123924,0.025168
0.050000,7.896861,0.580881,2.207350,0.496302,-1.060189,-0.111960,0.020474
0.050000,7.919010,0.581287,2.229502,0.443042,-1.065196,-0.100136,0.016207
0.050000,7.938486,0.581566,2.248980,0.389561,-1.069620,-0.088491,0.012396
0.050000,7.955279,0.581746,2.265774,0.335888,-1.073473,-0.077048,0.009066
0.050000,7.969381,0.581854,2.279877,0.282049,-1.076764,-0.065819,0.006238
0.050000,7.980785,0.581912,2.291281,0.228074,-1.079504,-0.054805,0.003930
0.050000,7.989484,0.581939,2.299980,0.173989,-1.081704,-0.043992,0.002157
0.050000,7.995475,0.581948,2.305971,0.119820,-1.083372,-0.033357,0.000930
0.050000,7.998755,0.581950,2.309251,0.065595,-1.084515,-0.022867,0.000256
0.050000,7.999858,0.581950,2.310354,0.022070,-0.870499,4.280318,0.000029
0.050000,8.000000,0.581950,2.310496,0.002835,-0.384702,9.715930,6.283185
0.050000,8.000000,0.581950,2.310496,0.000000,-0.056691,6.560221,6.283185
